Channel Number,Frequency,Bias Line,Optically Active,Selected
78,5127050523.43755,-1,0,1
79,5129081664.06256,-1,0,1
80,5131288757.81255,-1,0,1
81,5133174039.06255,-1,0,1
82,5135571312.50005,-1,0,1
83,5137500164.06255,-1,0,1
84,5139571500.00005,-1,0,1
85,5141528531.25005,-1,0,1
86,5143725609.37505,-1,0,1
87,5146479257.81255,-1,0,1
88,5149255859.37505,-1,0,1
89,5150571031.25005,-1,0,1
90,5152379929.68755,-1,0,1
91,5153965609.37505,-1,0,1
92,5155416203.12505,-1,0,1
93,5157423640.62505,-1,0,1
94,5158885976.56255,-1,0,1
95,5161248953.12505,-1,0,1
96,5163564476.56255,-1,0,1
97,5165653296.87505,-1,0,1
98,5167492023.43755,-1,0,1
99,5169578453.12505,-1,0,1
100,5171907992.18755,-1,0,1
101,5173874718.75005,-1,0,1
102,5175934242.18755,-1,0,1
103,5178015882.81255,-1,0,1
104,5313443125.00005,-1,0,1
105,5315699031.25005,7,1,1
106,5318606726.56255,7,1,1
107,5321278367.18755,7,1,1
108,5323517765.62505,7,1,1
109,5324295250.00005,7,1,1
110,5324925828.12505,7,1,1
111,5325888648.43755,7,1,1
112,5329064171.87505,-1,0,1
113,5331830773.43755,-1,0,1
114,5334650648.43755,7,1,1
115,5336071007.81255,7,1,1
116,5337475679.68755,7,1,1
117,5338955359.37505,-1,0,1
118,5339116359.37509,7,1,1
119,5338945304.68752,-1,0,1
120,5339104304.68755,7,1,1
121,5339523320.31255,7,1,1
122,5339915968.75005,7,1,1
123,5348665992.18755,7,1,1
124,5349412921.87505,7,1,1
125,5352934593.75005,7,1,1
126,5355283320.31255,7,1,1
127,5356959773.43755,7,1,1
128,5357138773.43759,7,1,1
129,5356959554.68751,7,1,1
130,5357136554.68755,7,1,1
131,5358782062.50005,7,1,1
132,5359330914.06255,7,1,1
133,5363994718.75005,7,1,1
134,5366400484.37505,7,1,1
135,5368233117.18755,7,1,1
136,5369576031.25005,7,1,1
137,5371277179.68755,7,1,1
138,5372235210.93755,7,1,1
139,5372275390.625,7,1,1
140,5372519390.62505,-1,0,1
141,5379498906.25005,-1,0,1
142,5379503906.25005,-1,0,1
143,5379505906.25005,-1,0,1
144,5379508906.25005,-1,0,1
145,5379515742.18755,-1,0,1
146,5379949976.56254,-1,0,1
147,5379984976.56255,-1,0,1
148,5379995976.56255,-1,0,1
149,5379999976.56255,-1,0,1
150,5380004976.56255,-1,0,1
151,5380008976.56255,-1,0,1
152,5380009859.37505,-1,0,1
153,5380012859.37505,-1,0,1
154,5380026695.31255,-1,0,1
155,5380037531.25005,-1,0,1
156,5380089531.25007,-1,0,1
157,5380512789.06255,-1,0,1
158,5380518789.06255,-1,0,1
159,5383495164.06255,7,1,1
160,5384188617.18755,7,1,1
161,5388270812.50005,7,1,1
162,5390268718.75005,7,1,1
163,5392050687.50005,7,1,1
164,5393993882.81255,7,1,1
165,5395711242.18755,7,1,1
166,5396221468.75005,-1,0,1
167,5399156296.87505,7,1,1
168,5399972632.81255,7,1,1
169,5403313078.12505,7,1,1
170,5405545734.37505,7,1,1
171,5407525203.12505,7,1,1
172,5408532109.37505,-1,0,1
173,5409165250.00005,-1,0,1
174,5409382250.0001,-1,0,1
175,5409154070.31251,-1,0,1
176,5409372070.31255,-1,0,1
177,5416203937.50005,7,1,1
178,5420144414.06255,7,1,1
179,5422515601.56255,-1,0,1
180,5424372281.25005,7,1,1
181,5426287132.81255,7,1,1
182,5428486281.25005,7,1,1
183,5429623929.68755,7,1,1
184,5430905484.37505,7,1,1
185,5432493117.18755,7,1,1
186,5435656250.00005,7,1,1
187,5437662367.18755,7,1,1
188,5439887554.68755,7,1,1
189,5440527164.06256,-1,0,1
190,5441631273.43755,7,1,1
191,5441678882.81251,7,1,1
192,5441856882.81255,7,1,1
193,5442344492.18755,12,1,1
194,5443328609.37505,7,1,1
195,5444291437.50005,7,1,1
196,5444428437.50008,-1,0,1
197,5445756000.00005,12,1,1
198,5447741257.81255,12,1,1
199,5449575476.56255,12,1,1
200,5451742492.18755,12,1,1
201,5453745656.25006,12,1,1
202,5456666382.81255,12,1,1
203,5458105078.12506,12,1,1
204,5459642718.75005,12,1,1
205,5461892718.75005,12,1,1
206,5464073007.81255,12,1,1
207,5468255093.75005,-1,0,1
208,5469580703.12505,12,1,1
209,5470098281.25005,-1,0,1
210,5474015109.37505,12,1,1
211,5476205593.75006,12,1,1
212,5478025945.31255,12,1,1
213,5479836867.18755,12,1,1
214,5481511578.12505,12,1,1
215,5485443265.62505,12,1,1
216,5488342351.56255,12,1,1
217,5490300289.06255,12,1,1
218,5491356890.62505,-1,0,1
219,5492028906.25006,12,1,1
220,5493475101.56256,12,1,1
221,5496023812.50005,12,1,1
