,Channel Freq (Hz),Rn Al (mOhm)
157,4348628117.187552,
158,4350434875.000053,
159,4352291015.6250515,
160,4354982632.812553,
161,4356954359.375053,
162,4357586914.0625515,
163,4359051453.125048,
164,4360784179.6875515,
165,4362100585.9375515,
166,4364268554.6875515,
167,4366094726.5625515,
168,4368165039.0625515,
169,4379487515.625053,
170,4380466398.437548,
171,4381604703.125053,
172,4383108703.125053,
173,4384075195.3125515,
174,4386110351.5625515,
175,4387337984.3750515,
176,4389403156.25005,
177,4391193687.500053,
178,4392695406.2500515,
179,4394384367.187548,
180,4396108796.875054,
181,4397046335.937546,
182,4398400812.500055,
183,4400940265.62505,
184,4403553851.5625515,
185,4405609656.250053,
186,4413080312.500053,
187,4414155179.68755,
188,4415309015.625055,
189,4416378906.2500515,
190,4418069546.875053,
191,4420026578.125053,
192,4421310546.8750515,
193,4423174039.062553,
194,4424752648.437549,
195,4426364835.937548,
196,4428323539.062545,
197,4429237140.62505,
198,4429990546.875062,
199,4432438664.062552,
200,4432872906.25005,
201,4435215656.25005,
202,4436247351.562553,0.012283520613366834
203,4437823960.937549,
204,4438344632.81255,0.01059787290372153
205,4439381070.312553,0.006696272337337288
206,4441338101.562553,0.011465884092265202
207,4443493375.000053,0.01118196448520763
208,4445524625.000053,0.010830178429311471
209,4447865093.75005,
210,4450714703.12505,0.011142888024103896
211,4452088609.375049,0.011323103060681516
212,4453967468.750048,
213,4456142859.375053,0.011075838262680361
214,4458466101.562553,
215,4460954914.06255,
216,4464182593.750051,0.011387641039604858
217,4466806335.937548,0.006552204583021571
218,4467985585.937553,0.011880194906290366
219,4468894671.8750515,0.011530760517175552
220,4470541851.56255,
221,4471514625.000051,0.011200360028818121
222,4473184781.250053,0.01044766014253235
223,4475350515.625051,0.011397363353558381
224,4477416226.562553,
225,4479635742.1875515,
226,4482577359.375053,
227,4484575171.875051,0.0073280777716736994
228,4485794617.187548,0.011095921417740736
229,4488090421.875048,0.011207004641241965
230,4490202281.250044,0.011415693894975178
231,4492544250.000053,
232,4495425320.312555,0.012260596648857511
